_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815726240,02112gnlb,brand,1.0,0,0.0,-1.6464010840174936,0.9943894722640377,1.282144979766164,-0.825434762173427,-0.7365662893387733,-1.2373182136657916,-0.934486452301423,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815727710,Lingeriedunet,female,0.3283,0,1.0,-0.6350511597732247,0.6038293103080987,0.18927321162472327,-0.8096115978263521,0.46863896279702927,1.3053880896792915,0.8999925491243335,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.3475214195329808,0.7265118292144574,1.1968219642914737,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815719309,angie48534918,female,1.0,0,1.0,-0.5618805245572697,-1.3172241553893012,-1.3719448598690043,-0.7885227824021669,-0.4192081665193143,0.16864880112501907,1.517539935742905,-0.6983092306309395,-0.5803870290255431,1.8471525260494241,4.798753219144992,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815732868,kelsey_nae_,female,1.0,0,1.0,0.6796404892370259,0.010253905124592951,0.11566803028341925,0.6934024504645345,-0.8473897607995368,-1.0877472546454927,-0.38959169940268346,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732245,MeaghanSnieggs,female,1.0,0,1.0,0.8625286579900165,0.10945234199844003,-0.3972311353489558,0.34983097043052813,0.43715502204113055,-0.5193776103683564,1.3903978267331991,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.11989138558857074,2.304470086437682,-1.6237925585577855,-1.5072498206077154,-1.554368530366421,-1.5251800651208167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815734157,timmy_glantz,male,1.0,0,1.0,-0.5030896510365139,-3.4967356319535874,-1.6564866316715294,-0.7884054554548823,-0.18748636255589984,-1.925344625159167,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815725465,jnolos0708,female,1.0,0,1.0,-0.21101600746134014,-0.1356337762974555,-0.8900016911777953,-0.783814355496458,1.5970233994884389,1.095988747050873,1.263255717723493,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,2.1477003032671496,-0.4843251673734349,1.720041102280932,1.3672986662219233,0.07437857133138034,0.23907377071181604,0.6437392028008802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815723014,Treilluminati,male,0.6518,0,1.0,0.5620591222558166,1.096265786211843,0.5510795414601352,-0.3823924099560495,1.5327961603464055,-1.0578330628414327,-0.7346917095718851,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815729190,DarrionCook,male,0.6713,0,1.0,0.30622771599426,-0.38108815342500946,-0.4706017684459786,-0.18361033509868505,-0.6975262028014589,-1.207404021861732,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815728121,CB0BMARLEY,female,1.0,0,1.0,0.6084948843842813,0.3282097225395635,0.10768237938529798,0.09284670918552965,-0.2277858067234502,-0.8185195284089545,-0.22612327353306158,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732240,texascowboy92,male,0.6477,0,1.0,1.2151952198876828,0.6052313721404533,0.2578809948945787,1.2849790190173132,0.26210431143833374,1.3353022814833513,1.0452978165639975,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732806,anitathefajita,female,1.0,0,1.0,0.7456963971840431,0.4081072755638982,-0.20548639500874974,-0.04423363069792409,1.0643151218986329,-1.2373182136657916,-0.8073443432917171,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.8267107494309169,1.057688253569949,0.3289405726455478,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
815728927,CesarGon36,male,0.7005,0,1.0,1.3144670124713214,0.5651763812359236,0.22728551336904695,1.5809410684047138,0.20543321807771603,-0.4894634185642966,-0.44408117469255737,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
815738994,Marucic1,female,1.0,0,1.0,0.6061781633948701,0.07838822046211842,0.5994260273027618,1.0045186232104433,-1.1534136649468723,-0.728776952996775,1.644682044752611,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,0.9863151219114464,-0.32546034226769266,0.8093749144495426,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815731330,BillyPickett,male,1.0,0,1.0,0.6562497505206821,0.4670442555441105,-0.22642395176918784,-0.2591944810448984,1.5088683653719226,1.215645514267112,0.6457083311049217,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815731847,AGirlCD,female,1.0,0,1.0,-0.6678486035477937,-2.1664264222004403,-1.418764434507162,-0.706935003279245,-1.2617184211471637,-0.9381762956251937,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721297,RedSox730,brand,0.669,0,0.0,1.2348522462797165,0.6526876107651284,0.2579737841362729,1.257611556545611,0.4447111678225462,0.8865894044224544,1.481213618882989,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,1.484937074297689,-0.6439295398539647,0.2784496080276157,-1.3138349186842406,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815725382,06006lkta,brand,0.6538,0,0.0,-1.6464010840174936,0.9959085852026655,1.3958323485627793,-0.825434762173427,-0.8587239794716603,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732484,IndHeat,brand,1.0,0,0.0,-1.6464010840174936,-0.22992452694239957,-0.9638655763135181,-0.825434762173427,1.5139057958928663,1.1857313224630524,1.299582034583409,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.0661173081517115,-2.3125188884006427,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
815738866,chelesalva,male,1.0,0,1.0,-0.3577837335199689,0.08358072555251213,-0.6568161736278533,-0.7989963598370662,1.5013122195905069,0.9165035962265141,-0.26244959039297755,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-2.3125188884006427,-2.3521930122606163,-0.6615179721402823,0.0006392451349405775,0.35388363243346427,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815726497,82224slha,brand,0.6754,0,0.0,-1.6464010840174936,0.9969960535256195,1.4638198489402507,-0.825434762173427,-0.9216918609834577,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815736664,Super_MegaS,female,0.6825,0,1.0,0.029441972764755554,-1.8636268175416713,-1.4470358087007833,-0.3635725794774779,-0.9972533187976146,1.3053880896792915,0.1553030534960561,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,1.6615982038652575,-1.158856098747468,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815735515,shelbycreporter,brand,1.0,0,0.0,-1.6464010840174936,0.44482168945445283,-0.274471211583641,-0.825434762173427,1.6272479826141018,1.245559706071172,0.9363188659842494,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815729230,MerrickGeorge,male,1.0,0,1.0,0.9979775983953467,0.8307326492020781,0.44207759412148356,0.6070713003830012,0.5819811495182646,-0.8783479120170741,-0.861833818581591,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-1.3189896153341676,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815737120,ShannonCEFH,female,1.0,0,1.0,1.0880991096286678,-1.002901087476159,-1.1789139570180114,1.3607880493787134,-0.4418766038635614,0.8566752126183945,-0.5893864421322212,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,1.2713229299123925,1.2719788810940904,0.6543960945127697,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815727658,Suave_TV,brand,1.0,0,0.0,-0.9262056141409831,1.0738009829896138,1.5803219690397234,-0.8052813093635357,-0.9355447949160531,1.245559706071172,0.8636662322644175,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
815739241,LearnBhangraApp,brand,1.0,0,0.0,0.7527126726381624,-1.1195582169930247,-1.1013823965050002,0.8513330372723866,-0.8284993963459976,0.3780481437534377,1.5357030941728629,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.171947603195382,-2.0592663285993846,-2.1507205463428116,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815722713,CustomCookieCo,brand,1.0,0,0.0,0.38195914098527173,-0.27651837692526005,-0.9985250503620083,-0.5506626952379774,1.4710876364648442,0.7968468290102749,1.644682044752611,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,2.1377466662352687,-1.8449757010752428,0.09647234274038904,0.3599503643203837,0.18724017819510388,0.11400316040525817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815726708,ARTsamgladiator,brand,0.6624,0,0.0,-0.4539443980794775,-0.25728777086218146,1.1333442812549617,-0.23010483295556927,-1.4128413367754775,-0.22023569232775836,0.08265041977622416,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815729914,zooffyrolling,male,1.0,0,1.0,-0.03057667901802483,0.2502562346004,-0.10637874635737904,-0.681439173053565,0.05431030244940224,0.4677907191656171,-0.37142854097272543,1.0145186371007313,0.7119885388612741,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
815724654,wazoowazny,male,1.0,0,1.0,-0.24014713398280757,0.8193767025986578,0.18918843147912062,-0.7874907522978423,1.5869485384465514,1.1857313224630524,-0.4622443331225154,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.16511642241237534,-1.2605467169184925,-1.5153073846020446,0.8432257063017742,0.6433757923421701,0.5537840257903028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815737186,bonhomme37,brand,0.6584,0,0.0,0.38300868721030185,-0.0014623705805066403,0.805922135987907,0.8228721009099986,-1.2831275008611749,-1.2672324054698514,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815723882,6ftcalum,male,0.6586,0,1.0,1.618540284530551,0.9066312349252452,0.9060555791359838,2.7795303197098833,-0.3461654239656293,-1.50654593990233,-0.48040749155247336,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815738165,Londonengland_a,brand,0.6652,0,0.0,-1.6464010840174936,0.9442218411832108,1.1907466765118133,-0.825434762173427,-0.7050823485828746,-0.579205993976476,-0.970812769161339,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738523,amberthompson47,female,1.0,0,1.0,1.1710358458502736,-0.06257886799303362,-0.6066691763002999,1.0654397450256408,0.5051603340738717,1.3053880896792915,1.2087662424336192,1.0145186371007313,0.7119885388612741,-0.3790860752324159,0.8221738453282287,-0.14231579777229966,1.4667885424796736,1.351800784228246,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815730998,SirMikeCrayton,male,1.0,0,1.0,0.4301042481150061,1.49992443640113,1.1547407751061098,-0.4802383418813039,1.1638043746872728,0.4378765273615573,1.3722346683032411,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6439295398539647,0.2784496080276157,-1.3138349186842406,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815729203,slhb28410,brand,0.6838,0,0.0,-1.6464010840174936,0.6613538258905003,1.5400941292915136,-0.825434762173427,-1.2365312685424448,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815731059,GinaMCooke,female,1.0,0,1.0,-0.08175880367205014,-0.5856744847239014,-1.094757126069291,-0.7283271040729615,0.49004804251104034,1.1857313224630524,-0.26244959039297755,-0.6983092306309395,3.296739674634908,1.8471525260494241,-0.5033526126106925,1.1801204313520897,-0.5007890375147178,-2.1507205463428116,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815725408,EERCANE,male,1.0,0,1.0,-1.061957013405156,0.4228894023943362,0.15179264269553214,-0.8207479393671321,-0.061550599532305,1.0361603634427534,1.5901925694627368,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.5071257920135106,1.1745740504012987,-2.3521930122606163,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815719626,OfficeSupport,brand,1.0,0,0.0,-1.6464010840174936,-0.06271794452268371,0.253867817941863,-0.825434762173427,-1.0501463392675245,0.7968468290102749,1.0997872918538714,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.7843369843140955,-1.163141886225701,-2.336695130266939,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
815721214,awilson7662,male,1.0,0,1.0,0.6330167626344744,-0.33589714087104694,-0.8665728513924413,-0.09089597055822932,0.4358956644108946,-0.728776952996775,-0.952649610731381,-0.6983092306309395,2.004364106748091,0.7340332254085041,2.1477003032671496,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725363,steveneary66,male,1.0,0,1.0,0.7140171096632529,0.2491384708740229,-0.12581885256169995,0.16097262356559858,0.10342525002860423,1.3053880896792915,-0.5712232837022633,-0.6983092306309395,2.004364106748091,-0.3790860752324159,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724914,inibtego1981,female,1.0,0,1.0,0.4006412121343038,-0.7336884738268411,0.6140792737622677,1.8536507931889934,-1.4229161978173652,-0.7586911448008348,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,2.1477003032671496,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815730747,NewsAboutLife,brand,1.0,0,0.0,-1.1082553745343373,1.5638943994484158,1.2336423682590092,-0.8233514879280375,1.1839540967710478,1.245559706071172,1.626518886322653,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.2107176716925267,-1.2410657507799343,-0.5389408190003783,-0.826270929633938,-0.165228250918538,0.3938637111048321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815731057,MimiNiMukale,brand,0.6748,0,0.0,-0.5460692508942037,0.014884403671251375,0.3431461613791942,-0.7337076325075746,-1.0438495511163448,-0.07066473330745936,-0.6802022342820112,-0.6983092306309395,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815719644,IainMenzies2,male,1.0,0,1.0,0.6026692268930147,0.08009102510904387,-0.3106085759588595,-0.03075452752322791,0.05934773297034603,0.4977049109696769,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
815735081,cookieeatmilk,female,1.0,0,1.0,0.5889131952797059,-0.23669435214515736,-0.43800870451774016,0.18772870173307724,-0.48217604803111175,-0.429635034956177,-0.5348969668423473,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815721335,ImLexiBelle,female,1.0,0,1.0,-1.6464010840174936,0.7026025023165972,1.4434752091644776,-0.825434762173427,-1.1697853141399395,1.2754738978752318,-0.8436706601516331,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815723789,07513jcsc,brand,1.0,0,0.0,-1.6464010840174936,0.7349756233782317,1.0750233184789733,-0.825434762173427,-0.8788737015554354,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
